SubjectEntity,Relation,Precision,Recall,F1-score
Abadal,CompanyParentOrganization,1.0,1.0,1.0
Aixam,CompanyParentOrganization,1.0,1.0,1.0
Alex von falkenhausen motorenbau,CompanyParentOrganization,1.0,1.0,1.0
Alvis car and engineering company ltd,CompanyParentOrganization,1.0,1.0,1.0
Amphicar,CompanyParentOrganization,1.0,1.0,1.0
Artés de arcos,CompanyParentOrganization,1.0,1.0,1.0
Aston martin lagonda,CompanyParentOrganization,1.0,1.0,1.0
Austro-daimler,CompanyParentOrganization,1.0,1.0,1.0
Automobilwerk eisenach,CompanyParentOrganization,1.0,1.0,1.0
Bell,CompanyParentOrganization,1.0,1.0,1.0
Bertone,CompanyParentOrganization,1.0,1.0,1.0
Cadillac,CompanyParentOrganization,1.0,1.0,1.0
Central motors,CompanyParentOrganization,1.0,1.0,1.0
Changan automobile,CompanyParentOrganization,0.0,0.0,0.0
Delage,CompanyParentOrganization,1.0,1.0,1.0
Duesenberg,CompanyParentOrganization,0.0,0.0,0.0
Fábrica nacional de motores,CompanyParentOrganization,1.0,1.0,1.0
Gaz,CompanyParentOrganization,0.0,0.0,0.0
Gucci,CompanyParentOrganization,1.0,1.0,1.0
Guerry et bourguignon,CompanyParentOrganization,1.0,1.0,1.0
Hanomag,CompanyParentOrganization,0.0,0.0,0.0
Hyundai motor company,CompanyParentOrganization,0.0,0.0,0.0
Industrieverband fahrzeugbau,CompanyParentOrganization,1.0,1.0,1.0
Industrija motornih vozil,CompanyParentOrganization,1.0,1.0,1.0
Itala,CompanyParentOrganization,1.0,1.0,1.0
Jensen motors,CompanyParentOrganization,1.0,1.0,1.0
Kaipan,CompanyParentOrganization,1.0,1.0,1.0
Kia,CompanyParentOrganization,1.0,1.0,1.0
Kojima engineering,CompanyParentOrganization,1.0,1.0,1.0
La ponette,CompanyParentOrganization,1.0,1.0,1.0
Lada zapad tolyatti,CompanyParentOrganization,1.0,1.0,1.0
Lagonda,CompanyParentOrganization,0.0,0.0,0.0
Locomobile company of america,CompanyParentOrganization,1.0,1.0,1.0
Lotus cars,CompanyParentOrganization,0.0,0.0,0.0
Mg car company limited,CompanyParentOrganization,1.0,1.0,1.0
Moskvitch,CompanyParentOrganization,1.0,1.0,1.0
Nardi,CompanyParentOrganization,1.0,1.0,1.0
Nsu,CompanyParentOrganization,0.0,0.0,0.0
Peugeot,CompanyParentOrganization,0.0,0.0,0.0
Saipa,CompanyParentOrganization,1.0,1.0,1.0
Scripps-booth,CompanyParentOrganization,0.0,0.0,0.0
Simca,CompanyParentOrganization,0.25,1.0,0.4
Società torinese automobili elettrici,CompanyParentOrganization,1.0,1.0,1.0
Towarzystwo budowy samochodów as,CompanyParentOrganization,1.0,1.0,1.0
Valmet automotive,CompanyParentOrganization,1.0,1.0,1.0
Velorex,CompanyParentOrganization,1.0,1.0,1.0
Volkswagen,CompanyParentOrganization,1.0,1.0,1.0
Yamaha motor company,CompanyParentOrganization,1.0,1.0,1.0
Zanella fratelli,CompanyParentOrganization,1.0,1.0,1.0
Élan motorsport technologies,CompanyParentOrganization,1.0,1.0,1.0
