SubjectEntity,Relation,F1-score
Adele,PersonCauseOfDeath,0
Ahmed zewail,PersonCauseOfDeath,0
Aretha franklin,PersonCauseOfDeath,0
Avicii,PersonCauseOfDeath,0
Benjamin Netanyahu,PersonCauseOfDeath,0
Bill Gates,PersonCauseOfDeath,0
Boris Johnson,PersonCauseOfDeath,0
Christina grimmie,PersonCauseOfDeath,0
Christine Lagarde,PersonCauseOfDeath,0
Cory monteith,PersonCauseOfDeath,0
Dilip kumar,PersonCauseOfDeath,0
Donald Knuth,PersonCauseOfDeath,0
Emmanuel Macron,PersonCauseOfDeath,0
Ennio morricone,PersonCauseOfDeath,0
Francois Hollande,PersonCauseOfDeath,0
Frank sinatra,PersonCauseOfDeath,0
George h. w. bush,PersonCauseOfDeath,0
George harrison,PersonCauseOfDeath,0
Ginni Rometty,PersonCauseOfDeath,0
Haruma miura,PersonCauseOfDeath,0
Hu Jintao,PersonCauseOfDeath,0
Hugh hefner,PersonCauseOfDeath,0
Idriss déby,PersonCauseOfDeath,0
Indra Nooyi,PersonCauseOfDeath,0
Jim rohn,PersonCauseOfDeath,0
John magufuli,PersonCauseOfDeath,0
Johnny cash,PersonCauseOfDeath,0
Larry Page,PersonCauseOfDeath,0
Larry king,PersonCauseOfDeath,0
Maurane,PersonCauseOfDeath,0
Maya angelou,PersonCauseOfDeath,0
Melinda Gates,PersonCauseOfDeath,0
Michelle Obama,PersonCauseOfDeath,0
Mikhail zadornov,PersonCauseOfDeath,0
Miles davis,PersonCauseOfDeath,0
Nelson mandela,PersonCauseOfDeath,0
Paul Pogba,PersonCauseOfDeath,0
Pitbull,PersonCauseOfDeath,0
Richard Dawkins,PersonCauseOfDeath,0
Rihanna,PersonCauseOfDeath,0
Rishi kapoor,PersonCauseOfDeath,0
Robert Lewandowsk,PersonCauseOfDeath,0
Robert downey jr.,PersonCauseOfDeath,0
Roddy piper,PersonCauseOfDeath,0
Ronaldinho,PersonCauseOfDeath,0
Roy orbison,PersonCauseOfDeath,0
Russell Crowe,PersonCauseOfDeath,0
Sandra Bullock,PersonCauseOfDeath,0
Ursula von der leyen,PersonCauseOfDeath,0
Victoria Beckham,PersonCauseOfDeath,0
