SubjectEntity,Relation,F1-score
Adam Savage,PersonEmployer,0
Alexis Ohanian,PersonEmployer,0
Amber Rudd,PersonEmployer,0
Aylin Nazlıaka,PersonEmployer,0
Bill Browder,PersonEmployer,0
Bob Iger,PersonEmployer,0
Chelsea Clinton,PersonEmployer,0
Chris Anderson,PersonEmployer,0
Chris Sacca,PersonEmployer,0
Cindy McCain,PersonEmployer,0
Dana White,PersonEmployer,0
Devin Nunes,PersonEmployer,0
Dick Costolo,PersonEmployer,0
Donny Deutsch,PersonEmployer,0
Doug Ducey,PersonEmployer,0
Douglas G. Hurley,PersonEmployer,0
Edd China,PersonEmployer,0
François Legault,PersonEmployer,0
Guido van Rossum,PersonEmployer,0
Harsh Goenka,PersonEmployer,0
Heizō Takenaka,PersonEmployer,0
Joel Spolsky,PersonEmployer,0
John Doerr,PersonEmployer,0
John McAfee,PersonEmployer,0
John Romero,PersonEmployer,0
Kanye West,PersonEmployer,0
Karen L. Nyberg,PersonEmployer,0
Kent Beck,PersonEmployer,0
Kristalina Georgieva,PersonEmployer,0
L. Brent Bozell III,PersonEmployer,0
Lana Rhoades,PersonEmployer,0
Marcos Pontes,PersonEmployer,0
Michael Bloomberg,PersonEmployer,0
Michael J. Massimino,PersonEmployer,0
Mike Pompeo,PersonEmployer,0
Muhammad Yunus,PersonEmployer,0
Naftali Bennett,PersonEmployer,0
Nandan Nilekani,PersonEmployer,0
Nicole Stott,PersonEmployer,0
Oleksandr Turchynov,PersonEmployer,0
Oprah Winfrey,PersonEmployer,0
Pedro Duque,PersonEmployer,0
Reid Hoffman,PersonEmployer,0
Serena Williams,PersonEmployer,0
Sergio Melnick,PersonEmployer,0
Shane Kimbrough,PersonEmployer,0
Steve Forbes,PersonEmployer,0
Turki Al-Sheikh,PersonEmployer,0
Wendell Pierce,PersonEmployer,0
Wishnutama,PersonEmployer,0
