SubjectEntity,Relation,Precision,Recall,F1-score
A. R. Rahman,PersonLanguage,0.42857142857142855,1.0,0.6
Abdullah Gül,PersonLanguage,0.3333333333333333,1.0,0.5
Adele,PersonLanguage,1.0,1.0,1.0
Akon,PersonLanguage,0.3333333333333333,1.0,0.5
Akshay Kumar,PersonLanguage,0.6666666666666666,1.0,0.8
Avril Lavigne,PersonLanguage,0.5,1.0,0.6666666666666666
Barack Obama,PersonLanguage,0.2857142857142857,1.0,0.4444444444444445
Beyoncé,PersonLanguage,1.0,1.0,1.0
Bill Clinton,PersonLanguage,1.0,1.0,1.0
Blaise Matuidi,PersonLanguage,0.25,1.0,0.4
Buzz Aldrin,PersonLanguage,1.0,1.0,1.0
Donald Trump,PersonLanguage,1.0,1.0,1.0
Donald Tusk,PersonLanguage,0.75,1.0,0.8571428571428571
Eminem,PersonLanguage,1.0,1.0,1.0
Emma Watson,PersonLanguage,1.0,1.0,1.0
Genelia D'Souza,PersonLanguage,0.4,0.5,0.4444444444444445
George Harrison,PersonLanguage,1.0,1.0,1.0
Henrique Capriles Radonski,PersonLanguage,0.3333333333333333,1.0,0.5
Hugo Chávez,PersonLanguage,1.0,1.0,1.0
Jeremy Renner,PersonLanguage,1.0,1.0,1.0
Jessie J,PersonLanguage,1.0,1.0,1.0
Jim Carrey,PersonLanguage,1.0,1.0,1.0
Joe Biden,PersonLanguage,1.0,1.0,1.0
John Cena,PersonLanguage,1.0,0.5,0.6666666666666666
Jose Michimani,PersonLanguage,0.0,0.0,0.0
Kobe Bryant,PersonLanguage,1.0,0.6666666666666666,0.8
Maria Sharapova,PersonLanguage,1.0,1.0,1.0
Mariah Carey,PersonLanguage,1.0,1.0,1.0
Mick Foley,PersonLanguage,1.0,1.0,1.0
Miranda Cosgrove,PersonLanguage,1.0,1.0,1.0
Mohammed bin Rashid Al Maktoum,PersonLanguage,0.5,1.0,0.6666666666666666
Novak Djokovic,PersonLanguage,1.0,0.8,0.888888888888889
Oscar dos Santos Emboaba Júnior,PersonLanguage,0.5,1.0,0.6666666666666666
Paris Hilton,PersonLanguage,1.0,1.0,1.0
Patrick Stewart,PersonLanguage,0.5,1.0,0.6666666666666666
Pau Gasol,PersonLanguage,1.0,0.6,0.7499999999999999
Paulo Coelho,PersonLanguage,0.25,1.0,0.4
Rafael Nadal,PersonLanguage,0.75,1.0,0.8571428571428571
Ricky Gervais,PersonLanguage,1.0,1.0,1.0
Rihanna,PersonLanguage,0.5,1.0,0.6666666666666666
Sachin,PersonLanguage,1.0,1.0,1.0
Salman Khan,PersonLanguage,0.5,1.0,0.6666666666666666
Samir Nasri,PersonLanguage,0.5,1.0,0.6666666666666666
Selena Gomez,PersonLanguage,1.0,1.0,1.0
Skrillex,PersonLanguage,1.0,1.0,1.0
Thiago Alcântara,PersonLanguage,0.25,1.0,0.4
Vladimir Putin,PersonLanguage,0.75,0.75,0.75
Wiz Khalifa,PersonLanguage,1.0,1.0,1.0
Zac Efron,PersonLanguage,1.0,1.0,1.0
Zlatan Ibrahimović,PersonLanguage,0.45454545454545453,1.0,0.625
