SubjectEntity,Relation,Precision,Recall,F1-score
Abdul rehman malik,PersonPlaceOfDeath,0.0,0.0,0.0
Adam west,PersonPlaceOfDeath,1.0,1.0,1.0
Adele,PersonPlaceOfDeath,1.0,1.0,1.0
Alan garcía,PersonPlaceOfDeath,1.0,1.0,1.0
Alfredo gonzález flores,PersonPlaceOfDeath,0.0,0.0,0.0
Almudena grandes,PersonPlaceOfDeath,0.0,0.0,0.0
Anne rice,PersonPlaceOfDeath,0.0,0.0,0.0
Aretha franklin,PersonPlaceOfDeath,1.0,1.0,1.0
Avicii,PersonPlaceOfDeath,1.0,1.0,1.0
Benjamin Netanyahu,PersonPlaceOfDeath,1.0,1.0,1.0
Bill Gates,PersonPlaceOfDeath,1.0,1.0,1.0
Boris Johnson,PersonPlaceOfDeath,1.0,1.0,1.0
Cameron boyce,PersonPlaceOfDeath,1.0,1.0,1.0
Chespirito,PersonPlaceOfDeath,1.0,1.0,1.0
Chick corea,PersonPlaceOfDeath,0.0,0.0,0.0
Chris cornell,PersonPlaceOfDeath,1.0,1.0,1.0
Christine Lagarde,PersonPlaceOfDeath,1.0,1.0,1.0
Donald Knuth,PersonPlaceOfDeath,0.0,0.0,0.0
Elijah cummings,PersonPlaceOfDeath,1.0,1.0,1.0
Emmanuel Macron,PersonPlaceOfDeath,1.0,1.0,1.0
Francois Hollande,PersonPlaceOfDeath,1.0,1.0,1.0
George h. w. bush,PersonPlaceOfDeath,1.0,1.0,1.0
Ginni Rometty,PersonPlaceOfDeath,1.0,1.0,1.0
Glenn fredly,PersonPlaceOfDeath,0.0,0.0,0.0
Hu Jintao,PersonPlaceOfDeath,1.0,1.0,1.0
Hugo chávez,PersonPlaceOfDeath,1.0,1.0,1.0
Indra Nooyi,PersonPlaceOfDeath,1.0,1.0,1.0
John coltrane,PersonPlaceOfDeath,0.0,0.0,0.0
John lennon,PersonPlaceOfDeath,1.0,1.0,1.0
Ken robinson,PersonPlaceOfDeath,0.0,0.0,0.0
Kurt vonnegut,PersonPlaceOfDeath,1.0,1.0,1.0
Larry Page,PersonPlaceOfDeath,1.0,1.0,1.0
Melinda Gates,PersonPlaceOfDeath,1.0,1.0,1.0
Michael collins,PersonPlaceOfDeath,0.0,0.0,0.0
Michael jackson,PersonPlaceOfDeath,1.0,1.0,1.0
Michelle Obama,PersonPlaceOfDeath,1.0,1.0,1.0
Paul Pogba,PersonPlaceOfDeath,1.0,1.0,1.0
Paul g. allen,PersonPlaceOfDeath,1.0,1.0,1.0
Pitbull,PersonPlaceOfDeath,1.0,1.0,1.0
Rachel caine,PersonPlaceOfDeath,0.0,0.0,0.0
Richard Dawkins,PersonPlaceOfDeath,1.0,1.0,1.0
Rihanna,PersonPlaceOfDeath,1.0,1.0,1.0
Roald dahl,PersonPlaceOfDeath,1.0,1.0,1.0
Robert Lewandowsk,PersonPlaceOfDeath,1.0,1.0,1.0
Robert downey jr.,PersonPlaceOfDeath,1.0,1.0,1.0
Ronaldinho,PersonPlaceOfDeath,1.0,1.0,1.0
Russell Crowe,PersonPlaceOfDeath,1.0,1.0,1.0
Sandra Bullock,PersonPlaceOfDeath,1.0,1.0,1.0
Ursula von der leyen,PersonPlaceOfDeath,1.0,1.0,1.0
Victoria Beckham,PersonPlaceOfDeath,1.0,1.0,1.0
