SubjectEntity,Relation,F1-score
Akon,PersonProfession,0
Akshay Kumar,PersonProfession,0
Al Gore,PersonProfession,0
André-Pierre Gignac,PersonProfession,0
Ashley Tisdale,PersonProfession,0
Bryan Cranston,PersonProfession,0
Calvin Harris,PersonProfession,0
Chris Brown,PersonProfession,0
Coco Austin,PersonProfession,0
Daniel Tosh,PersonProfession,0
Drake,PersonProfession,0
Elon Musk,PersonProfession,0
Enrique Iglesias,PersonProfession,0
Ezra Klein,PersonProfession,0
George Harrison,PersonProfession,0
Harbhajan Singh,PersonProfession,0
J. K. Rowling,PersonProfession,0
Jay-Z,PersonProfession,0
Jim Carrey,PersonProfession,0
Jose Michimani,PersonProfession,0
Khloé Kardashian,PersonProfession,0
Lady Gaga,PersonProfession,0
Lewis Hamilton,PersonProfession,0
Ludacris,PersonProfession,0
Mark Hoppus,PersonProfession,0
Mark Ruffalo,PersonProfession,0
Memphis Depay,PersonProfession,0
Michael Jackson,PersonProfession,0
Mohamed Morsi,PersonProfession,0
Narendra Modi,PersonProfession,0
Nick Jonas,PersonProfession,0
Patrick Stewart,PersonProfession,0
Paul McCartney,PersonProfession,0
Paulo Coelho,PersonProfession,0
Psy,PersonProfession,0
Rachel Maddow,PersonProfession,0
Ricky Martin,PersonProfession,0
Rob Kardashian,PersonProfession,0
Robert Downey Jr.,PersonProfession,0
Robin van Persie,PersonProfession,0
Ronaldinho,PersonProfession,0
Serena Williams,PersonProfession,0
Stephen Fry,PersonProfession,0
Stephen King,PersonProfession,0
Tiger Woods,PersonProfession,0
Triple H,PersonProfession,0
V. V. S. Laxman,PersonProfession,0
Vladimir Putin,PersonProfession,0
Zac Efron,PersonProfession,0
will.i.am,PersonProfession,0
