SubjectEntity,Relation,F1-score
Alagón river,RiverBasinsCountry,0
Apurímac river,RiverBasinsCountry,0
Brenta,RiverBasinsCountry,0
Büyük menderes river,RiverBasinsCountry,0
Dahme,RiverBasinsCountry,0
Danube,RiverBasinsCountry,0
Didi liakhvi river,RiverBasinsCountry,0
Dniester,RiverBasinsCountry,0
Donets,RiverBasinsCountry,0
Dordogne,RiverBasinsCountry,0
Gadar river,RiverBasinsCountry,0
Gambia river,RiverBasinsCountry,0
Han river,RiverBasinsCountry,0
Iguazu river,RiverBasinsCountry,0
Inn,RiverBasinsCountry,0
Japurá river,RiverBasinsCountry,0
Kura river,RiverBasinsCountry,0
Lielupe,RiverBasinsCountry,0
Limpopo river,RiverBasinsCountry,0
Loire,RiverBasinsCountry,0
Maritsa,RiverBasinsCountry,0
Morava,RiverBasinsCountry,0
Narew,RiverBasinsCountry,0
Narva river,RiverBasinsCountry,0
Neckar,RiverBasinsCountry,0
Neman,RiverBasinsCountry,0
Neris,RiverBasinsCountry,0
Niger river,RiverBasinsCountry,0
Nizhnyaya tunguska,RiverBasinsCountry,0
Oder,RiverBasinsCountry,0
Ottawa river,RiverBasinsCountry,0
Paraguay river,RiverBasinsCountry,0
Pechora,RiverBasinsCountry,0
Red river of the south,RiverBasinsCountry,0
Sakarya river,RiverBasinsCountry,0
San,RiverBasinsCountry,0
Shatt al-arab,RiverBasinsCountry,0
Siret river,RiverBasinsCountry,0
Someș river,RiverBasinsCountry,0
Tiber,RiverBasinsCountry,0
Ticino,RiverBasinsCountry,0
Tisza,RiverBasinsCountry,0
Torne river,RiverBasinsCountry,0
Ural river,RiverBasinsCountry,0
Uruguay river,RiverBasinsCountry,0
Ussuri,RiverBasinsCountry,0
Vézère,RiverBasinsCountry,0
Yangtze,RiverBasinsCountry,0
Yantra,RiverBasinsCountry,0
Yellow river,RiverBasinsCountry,0
